payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x93053f1e7a5efeda532fe69cbbe43cbec3a0f13f,14,0.01,0.05,244,314,https://api.nansen.ai/api/v1/prediction-market/categories
0x72f62de8b70d6cfa8cc2df6f21f243f289f3396c,18,0.001,0.05,223,313,https://api.osf-master-server.com/x402/aircraft/search/:query
0x7c655d3d3944bd27994dd81a036c3afb19806c40,33,0.01,0.4,146,311,https://vaaya.ai/api/run/brave/news
0xabe512e06dddc82581d2e5a19ab594e778490441,22,0.002,1,200,310,https://gateway.stride20k.com/crypto/gas/:chain
0xcb8025d951e5e45be7d288b658eeee6f05713006,30,0.005,0.005,158,308,https://defillama.use.x402atlas.com/batch-historical
0x9d667bc76f166322df087b3b3927d4d83d44a5d0,23,0.015,0.015,192,307,https://marketdata.use.x402atlas.com/aggregates
0xe9030014f5dae217d0a152f02a043567b16c1abf,11,0.002,0.011,250,305,https://blockrun.ai/api/v1/defillama/chains
0x68e3e7822cf83c824cf9606ec999b5e8a93c85b5,31,0.001,0.95,150,305,https://lion-x402-bible.lionmaster-operations.workers.dev/api/x402/cpg-product-intel-json
0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,1,0.06,0.06,300,305,https://stablesocial.dev/api/sc/tiktok/profile
0x3070fbb3803819fb5bdfe9286fdc6325a877fa85,1,0.02,0.02,300,305,https://x402stock.xyz/api/v1/news
0x973a31858f4d2125f48c880542da11a2796f12d6,17,0.002,0.06,209,294,https://402.com.tr/api/x402/address-trust
0x4aabe17c239ef71c3a26ba7c2b3e0aebbfc1df26,1,1,1,282,287,https://agi.apify.com/protocols/x402/prepaid-tokens
0xdd257723b86b4947483905cdacbbbc70facf2ec0,7,0.004,0.04,250,285,https://stabletravel.dev/api/flightaware/airports/KJFK/weather/observations
0x40b62aa49f4a929760fb2dd0fcb0642f0aa872eb,17,0.005,0.6,199,284,https://api.qonoro.ai/v1/address/normalize
0x480cd46e6fade651a0437deadda53d5c8e7d846a,8,0.001,1000,239,279,https://api.bitrefill.com/x402/checkout/info
0xab6731a0bcdf511c2842c768a03448075ab654ca,26,0.001,0.5,143,273,https://rubric-protocol.com/v1/x402/agent-record/rubric-assert
0xbd61dfb01f81c91f02b0ccd51b0220e0c8918639,20,0.001,0.39,173,273,https://x402-seller.onrender.com/air/quality
0x5bb4b0c766e0d5d791d9403fc275c22064709f68,4,0.001,0.001,250,270,https://x402.ottoai.services/hyperliquid-market
0x970007590acc5c938cd51345b17af51b1b40d3ab,54,0.001079,1,0,270,https://api.oblique.markets/api/v1/orders
0x8aab9a6d28e9aba2a15a613c90f24f352f0cce15,4,0.01,0.03,250,270,https://vape-x402.vapex402.workers.dev/data/chain_overview
0xb86f95ef5fa904318ea9df3b59adce099b478fc4,13,0.001,0.005,200,265,https://keyronne.com/api/chain-block
0x1f81da453901d15296c1710af83e0bc0371d39f1,6,0.01,0.05,234,264,https://x402.glassnode.com/v1/metadata/metric
0xffc458db291b4abce020fe3de4f91f2770e537b1,3,0.001,0.001,247,262,https://api.aidress.ai/pay/agent_weather_payapi_market
0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,18,0.001,0.042,170,260,https://browser.gedx402.com/v1/firecrawl/map
0xffff4b8da8c165b556326453446f6940c8afe0db,11,0.003,0.1,200,255,https://x402.payperbyte.io/feeds/address-reputation
0x127462e296fac1a7f5cf33ba57bb2f0fff5cd0b6,17,0.001,1.77,168,253,https://api.anchor-x402.com/v1/anchor
0xe9740820225b3918b4ddd1292c7ca4ca0e2c2f08,20,0.01,1,151,251,https://asn-lookup.underscoredone.com/lookup
0x3a43fdf92b1596b22ddf719d5b528c537da4237d,11,0.002,0.02,196,251,https://api.kakerapetit.dev/v1/calendar/ics
0xbd17480bf6ff056f7b91d9adc9dfda001eb7283d,10,0.02,0.02,200,250,https://stablefinance.dev/api/company/facts
0xaeeb8eabdc05532a26123045f99d208eb1cc00ab,19,0.0025,1.25,152,247,https://api.stocktrends.com/v1/agent/screener/top
0x13e060adcc6f4b731da8382b333027b8b2bff707,18,0.01,0.01,155,245,https://readx.sh/api/:name
0x68b7e8be8f1a62f99e37f1ac191dd23486e8a2ad,49,0.05,0.05,0,245,https://ai.stable-jack.com/x402/tools/advanced_web_research
0x9d86e0e74333b297b1d0b6ba30d2ed1b5f01f296,18,0.001,0.1,151,241,https://rpc.nodeflare.app/arb/x402
0x79e999e2f9d5417f2803f1d88602ab1ea4323881,18,0.001,20.6,151,241,https://palmyr.ai/cards
0x6e007731870ede419cfb31889cd5c4493cecb04c,12,0.0085,0.0085,180,240,https://blockrun.ai/api/v1/pm/kalshi/markets
0xe4181c7de066959bcca010525304ba68a84768e0,7,0.001,0.01,204,239,https://www.x402financialdata.com/analyst/:ticker
0xd5f96558fcb1f127c77c7d95eea067f526d08618,3,0.001,0.001,221,236,https://agents.ai-rook.com/api/email-validate
0xc91ce6291edc0713ec753bafba002506ffb2b95c,7,0.001,0.09,200,235,https://store.agentexchange.work/chain/allowance
0x058a5961fbe8cd8e4b47c69d3d82e159cb5d8f17,2,0.0085,0.0085,225,235,https://blockrun.ai/api/v1/surf/market/fear-greed
0x2880edfff13100677bf97a3cbdf3bc34771c4e5e,47,0.001,0.02,0,235,https://energy.halowerk.com/demo/paid-sample
0xdd5fcea81ca6f1eb39fed5b973de794293b81ba6,16,0.001,0.05,151,231,https://api.webbersites.com/api/calc
0x942bd3e3073543c674efc0c378d5bce20f9120c1,14,0.2,8,160,230,https://api.arkm.com/x402/balances/address
0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,16,0.001,0.03,150,230,https://bizintel-api.hahavoid0.workers.dev/finance/gas-arbitrum
0xb85c83cc448edca8eb724f5d79b523faff9375a7,18,0.02,0.25,138,228,https://conc-exe.xyz/api/concierge-intel-a2a-pipeline
0x02c2fcafce36b4aadb39625866bc6b1699d83043,10,0.014,0.028,178,228,https://api.socialfetch.dev/v1/facebook/ad-library/companies/search
0xcf9223ece895258dea8d288aebcf846ab8e342fb,4,0.002,0.01,206,226,https://api.printmoneylab.com/api/v1/arbitrage-scanner
0x0550779cfbc832657a8bb46bac9f359a5ad038b8,6,0.001,0.01,194,224,https://sat.ipintel.ai/address-to-coordinates
0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,2,0.05,0.05,213,223,https://space.bip-rep.com/satellites
0x5bcda55247b238a573a968b234f788a2d35664dd,4,0.005,0.02,200,220,https://eltociear-skill-audit.hf.space/headers
0x624faf18c78456c8da5bf156cd77c1a2033f21c5,4,0.002,0.01,199,219,https://jmt-x402-proxy.jmthomasofficial.workers.dev/v2/api/answer
0xb5194a98dbdbb7028b585db26b972e7f0f3f826a,3,0.0012,0.06,200,215,https://hirescrape.com/api/tools/tiktok
0x10800a5a5b9d72251566ec651e862a8b4b427de0,3,0.005,0.05,200,215,https://api.hergertsynthora.com/v1/endpoint-trust
0x1d1b81247c407521e2a01f3e21514870dcf1620f,6,0.005,0.1,183,213,https://x402-endpoints.onrender.com/crypto/dex-cex-spread
0xc9b70d8d342609437bc87ec3c877911a306d3e6a,3,0.05,0.05,197,212,https://api.dripmetrics.ai/metrics/buy-sell-volume-imbalance
0x3c5f3a6ce224bb89d72f5eb4232ecc27f67b3eea,2,0.01,0.01,199,209,https://pro-api.coinmarketcap.com/x402/v1/dex/search
0xdceca23ff8a7145e1b5b35427c9886cf21a67566,2,0.01,0.01,199,209,https://api.interzoid.com/getfullnamematch
0x478bcdea94b9cb5ea14c33e6f0d7e920743d39f2,1,0.01,0.01,204,209,https://api.eucompliance.tools/x402/market
0xedc70b35572a2264aa7c31cf0f2a639f8007d952,3,0.004,0.02,193,208,https://api.agentx402.ai/v1/scout/crawl
0xd617a7145ca56e3ed58d639f9dec6999b22441ee,13,0.005,0.25,141,206,https://x402-store.dgdb.workers.dev/v1/listing-doctor
0xc55a2d530b53cbad1001e4afd4720b7e71f9c291,1,0.001,0.001,200,205,https://402utils.com/v1/echo
0x962794fb8ad92941faf1ab446b9e30637b86f331,1,0.001,0.001,200,205,https://voice.forgemesh.io/v1/tts/base
0x1304ec1a8945365e43a5c18a734065f107b417ca,1,0.005,0.005,200,205,https://x402.coinopai.com/api/categories
0x54d6c2c08e10f1a1d3da88df513bbe9bcf1a4afa,1,0.05,0.05,200,205,https://api.munition.io/v1/flights/search
0x7f74ce6d34ee0180f0217a16ce05f3b91272570f,1,0.01,0.01,200,205,https://telesint-api.onrender.com/ioc
0xd6b585dd2f48263d08fb75ea28c1598d845d23a8,1,0.003,0.003,200,205,https://x402.swaphunt.dev/v1/tools/price/multi
0xe73d86f185be79a33b0318d881b71f2a24371114,1,0.002,0.002,200,205,https://api.24klabs.ai/api/placeholder-image
0x6e8b64638b24c6d625b045dd353120d850064e2e,1,0.012,0.012,199,204,https://email-finder.api.klymax402.com/api/find
0x260fbe1ec46968ee02e5b972507d7bb7f09f82b0,1,0.001,0.001,198,203,https://proxy.suverse.io/v1/proxy/reskey_1166628d/bazaar-test
0x8ede9ed2e6acdd9b2bafa42ff4078d3f3263607c,38,0.001,0.1,12,202,https://api.solenrich.com/entrypoints/attention-momentum/invoke
0x5f7254f252ef9b9f92b6b4f2cf91205ed7a96c7a,3,0.01,0.01,185,200,https://api.relaystation.ai/v1/image/ocr
0x9200c98c8188ef50302ed3b8b0ffd5d39832090c,3,0.001,0.005,182,197,https://bazaar-gateway.vercel.app/api/crypto-health
0xdd350976b8cffc65938c0464d39a2c78be079bd0,21,0.001,125,89,194,https://scvd.store/api/buy/bitcoin_anchor
0xd5f8481d8f25d3966d2010dbf9b47ffbdf745a9e,1,0.005,0.005,189,194,https://x402.asterpay.io/v1/market/price/bitcoin
0x446e51deab3ae656c99e65369e8ef1148d23d7f7,6,0.005,0.005,161,191,https://dns.use.x402atlas.com/a
0x7cf45cd775bdf31a5a96fa0a5805df0b610d87ff,8,0.005,0.02,150,190,https://intel.chainquery.com/v1/address/:addr
0xcb9b3f94387389e38ef2a7b3c0b851fb8325d7e9,8,0.004,0.02,147,187,https://x402.botsmith.dev/derivatives/perp
0x1f0130669ca6fd02e025a984cc038f139df19a2f,7,0.001,0.009,150,185,https://gpt55.558686.xyz/v1/tools/x402-batch-quote-inspector
0x642e8a7c289381f24f0395e0539f0ba41c74cc1b,14,0.015,1,111,181,https://oracle.the-undesirables.com/api/v1/arb-basket
0x108bcd8a07c3fdfca3aa500784a8573123a1029f,5,0.002,0.202,155,180,https://api.vaults.fyi/v2/networks
0x8e57bfde053dbb6862991759c19affc5f383d5d0,12,0.002,0.05,117,177,https://gate402.app/v1/best-swap
0x9d6b6fdb04040a55d58b24ff4c90c08cf6083c8f,35,0.001,0.008,0,175,https://api.eckari.com/v1/companies/uk/:companyNumber
0x4465825b0ac713aa2fa07ea29023020804a128ee,3,0.001,0.015,159,174,https://api.invoket.com/iban/repair
0x8b1cf12e7efe6aea59cd1124ebbe7709e3ac6085,9,0.01,0.05,125,170,https://orcpin.dev/v1/batch-snapshot
0xa13d363aecccf878ec64f6eb687eb4a771fb0599,9,0.01,0.03,125,170,https://api.robinx.io/agent/features
0x7b53524d5c5d29efb8c1d128c56f62fe38cd9476,16,0.001,0.25,87,167,https://coil.trade/api/board/agent
0x67ac1e671e87b2c91847230748ed38a596013ea6,1,0.001,0.001,162,167,https://api.agentfeeds.jp/v1/reg/sanctions/heartbeat
0x548fc289526ab2f0391d562a723cda64bbf1abc4,6,0.001,0.125725,134,164,https://api.hyperextend.xyz/v1/candles/BTC/1m/latest
0x549c82e6bfc54bdae9a2073744cbc2af5d1fc6d1,1,0.02,0.02,156,161,https://tensorfeed.ai/api/premium/whats-new
0xda2f35d283c42dd60b965322394bc658a5c1769f,1,0.001,0.001,150,155,https://app.heinrichstech.com/v1/cdp/echo
0x506c3995cb7b9bb6ea4d2f95e1e43461b74c9aff,3,0.01,0.01,137,152,https://agentdataapi.onrender.com/archive/page
0x649006bc937e7a60f98e49455d0fe3425321a3b0,10,0.001,0.01,97,147,https://brasil-dados-api.onrender.com/cambio
0x7c0ba1d16322ee426d6508a74b571dd73a5a35da,29,0.001,0.008,0,145,https://api-staging.eckari.com/v1/companies/uk/:companyNumber
0xf99b281010c5e6cbcf486d7ef108b315be7ce0e9,13,0.0165,0.1865,76,141,https://api.telemost.io/v1/ads/networks
0x32793f68dc2ea26bbc75eb900da120069e8b6d02,6,0.005,0.005,107,137,https://coingecko.use.x402atlas.com/coin
0x3291e96b3bff7ed56e3ca8364273c5b4654b2b37,7,0.001,11.5,96,131,https://laso.finance/auth
0xffa9155a0e4b3d8d42351da226cc1feee449686f,6,0.001,0.01,100,130,https://minifetch.com/api/v1/x402/extract/url-content
0xe79e7fa7ce7259c46f9b127b837d2907bb036f95,10,0.01,0.03,79,129,https://x402.devvizion.com/v0/agent-rep
0xd433f056270912659f073d5ffe7ae247e39235a5,8,0.001,0.001,88,128,https://mcp.yield.xyz/x402/actions_enter
0xbbecbe90f28632a9d52ed67b33b43767b8c89285,5,0.001,0.2,100,125,https://x402.fuchss.app/v1/semantic-search
0x6d9f318463168ff637b50e5b9a21392e97c7c167,25,0.005,0.05,0,125,https://api.hergertsynthora.com/v1/air-quality
0x8f43274b121663b18a0246e9908bac8eac866c12,25,0.005,0.25,0,125,https://jobs.rqmtechnologies.com/x402/buyer-jobs/circuit-assurance-report-v1
0x66717045858d9f598e2ebd046bf42a0b1063c0fa,5,0.01,3,97,122,https://agentres.dev/api/book
0xe8799c2deda78ecceb329d1e8fe9f110bf55e4f8,2,0.005,0.03,111,121,https://agentbodega.store/api/name/check
0x58bdad5e654691ac5ed4631758f3d8da00666b6c,4,0.003,0.006,100,120,https://api.aidress.ai/pay/agent_edgar_apitoll_cloud
0x2ec4545f96a24876764bf2b04d54e66a1351be71,4,0.01,0.01,100,120,https://www.x402scan.com/api/x402/facilitators/stats
0x63ae98f3363b346a94fcc1cbcb621f1c2b1fcddc,4,0.002,0.005,100,120,https://skim402.com/api/v2/read
0x71033ab6ed376a0b53d1826ea632ddfec96b3661,4,0.05,0.25,99,119,https://voidfeed.ai/v1/content/extract/dataset/latest
0xe740d5701749d262da5e4fcb9f814c5b6d91cf46,4,0.05,0.3,99,119,https://api.linkedpanda.com/agent/v1/jobs/search
0x11f591c3496c0632e7b173184f5bc71dc941125d,4,0.005,0.1,99,119,https://tooloracle.io/v2/agent_card_a2a_readiness_v1
0x5171c72a59b994a80097b6ab52d4a4fcb8bf4c1b,2,0.01,0.05,109,119,https://hermesplant.com/api/agent-services/action-safety/quick
0xe341add833f9d62082e97ea260baa6546cd09f73,3,0.001,0.001,100,115,https://api-dev-v2.ixs.finance/x402/vaults
0xcc69d619e6053f88a4845066518f465bd06fc96c,3,0.001,0.001,100,115,https://evm-gas.apitoll.cloud/v1/evm/gas
0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,3,0.005,0.005,100,115,https://tick.hugen.tokyo/tick/all
0x383190a4f26f075fc2c73f6738eabf4dc6f33442,9,0.005,0.01,70,115,https://hyperliquid.use.x402atlas.com/book
0xe9468282b22c09243ce1a455fe2d1df0d7276de6,23,0.001,0.25,0,115,https://api.polyform.org/v1/threat/ip
0x59ea036c64f0f54cdd14a3be8a1a6586b58da71c,11,0.02,0.02,56,111,https://appstore.use.x402atlas.com/product
0x6d6e695b09861467c7d462f5aaf31cf3540b9192,2,0.001,0.007,100,110,https://api.exa.ai/contents
0x06dff3c8380b5d1799874ada903fc3422882fd6f,2,0.005,0.005,100,110,https://stableupload.dev/api/site
0x5a78ace5dd133316c8aaf7e156fbfc57e1209cf9,2,0.001,0.001,100,110,https://hypernatt.com/api/m2m/liq-radar
0x82b17d0bb4de9ae6c3491257b60e8245e70acd7b,2,0.001,0.001,100,110,https://regimeshift.xyz/api/v1/asset/btc/vrp
0x161dbdd73d025e9aedd4918a67c28e5bf9a87fb9,2,0.02323,0.03144,100,110,https://api.babyblueviper.com/regime
0xa0f9c380ad1e1be09046319fd907335b2b452b37,2,0.002,0.0021,100,110,https://trader.rigoblock.com/api/quote
0x158e90dd58fbe897ed8c244f472febee37283d00,2,0.002,0.01,100,110,https://agents.chain.link/v1/operations/:operationId/submit
0xade02dff58b0316f04cd59806e3fdb4690fe89ab,2,0.1,0.12,100,110,https://stable-deepline.dev/api/company/enrich
0x6ee49a7872844397fb52870cc07b308ffadc9427,2,0.005,0.01,100,110,https://polynews.news/api/v1/arbitrage
0x7eaf3c393a8996e124c0fa7ccbc55019854c4c5b,22,0.01,0.05,0,110,https://app.tenna.ai/api/x402/lumi/acp_deliverable_audit
0xd8049f6998e05c437c970815ef1094ac6241e948,22,0.001,0.1,0,110,https://trinity-throw-thursday-gravity.trycloudflare.com/v1/dossier
0x07f067959297767c887dbfa3c72379c66e82a045,2,0.01,0.01,99,109,https://stablestudio.dev/api/upload
0xe8b25a72dd6aef69515452a61ad231c7df2843b7,2,0.01,0.01,99,109,https://agentpay.tools/tools/pre_trade_check/call
0x85557c90027354eaeffe9ee4b4f4014818d8d3e1,3,0.005,0.05,91,106,https://eagle.quickai.build/check
0xb5f08f2db7baa682f308baa02cf0edb35aca336a,1,0.001,0.001,100,105,https://randomfactsx402.vercel.app/api/random-fact
0xba667287b8ef89565f8fd7acd4d22ce98e0f39cd,1,0.001,0.001,100,105,https://402timezones.vercel.app/api/convert-timezone
0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,1,0.1,0.1,100,105,https://www.stablebrowser.dev/api/sessions
0x402faccc3faeb72351cc2b68c7966faf5f22b0d4,1,0.001,0.001,100,105,https://x402factory.ai/base/coinprice
0xf04220c87894e7cbc0273f38c18195dab0db5fe5,1,0.1,0.1,100,105,https://stablejobs.dev/api/coresignal/job-search
0x5fa62365201ad373754c0a5cee69aa6167164a16,1,0.005,0.005,100,105,https://entityresolver.xyz/resolve
0xcd3273893d1c8df15a4d6bc411aa3d25a60fdc60,1,0.001,0.001,100,105,https://human.twin3.ai/v1/human
0x1e15e64e815473385b571deec7bce4f0cc262817,1,0.01,0.01,100,105,https://seoul-weather-402.fly.dev/weather/seoul/current
0x23d931f95831cee50b5f5edf4d0e88270f6c8411,1,1,1,100,105,https://stableapify.dev/api/actors/results
0x45ac00db8bdd4b837abbbf75888cbdfe6b6d8943,1,0.01,0.01,100,105,https://x402.creative-tim.com/shadcn-blocks/user-payment
0x7f33b3c113915a0f2981070553ba9538c0f90171,1,0.1,0.1,100,105,https://stablepeopledata.dev/api/pdl/company/enrich
0x76a51b5dd3729950b3b60c17f19252d221968fce,21,0.001,0.01,0,105,https://api.geoprimitives.dev/v1/elevation
0x213c8d7434e2ae7aa1c392767c5120778d413215,1,1,1,99,104,https://cheaptokens.ai/api/buy
0x1f2a484ef654d49c58c625b09e78b538501d652d,6,0.01,0.295,74,104,https://imagcon.app/routes/x402/check-icon
0x059d091d51a0f011c9872eaa63df538f5ce15945,1,0.1,0.1,99,104,https://api.run402.com/tiers/v1/prototype
0xaab91727a29827783bc42135fc56bff5bfb8911d,2,0.01,0.05,93,103,https://dwelldata.io/api/deals
0xe2433f056f953b7d4c946cffb1201d2e9601eabf,6,0.0045,0.04,73,103,https://x402-hono-api.inraby.workers.dev/api/v1/cve-lookup
0xd70d01c73b0c5f3246f2b55cce5ff1b41842ab5e,1,0.002,0.002,97,102,https://jokes-endpoint.vercel.app/api/jokes
0x8b29dabd6fbb5a09dacbc7978eaed66a8540721d,1,0.001,0.001,97,102,https://x402.clashofcoins.com/x402/cheap-health
0xee72b902af7466023595512e3359bb5bf312977c,5,0.01,0.03,77,102,https://omniguchi.0000402.xyz/care/bathe
0xbf22b6ddb5a08c823856a779f1004eea60c5ab92,2,0.2,1,90,100,https://dripstack.xyz/api/v1/publications/:publicationSlug/:postSlug
0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,1,0.02,0.02,93,98,https://x402-api.aubr.ai/api/chat/encrypted
0x3731f5c2c1835e3ace2ac157c4e31b1cea0cb0e0,1,0.01,0.01,92,97,https://email-auth.use.x402atlas.com/check
0x61fdbe66c1aeaf491b8e121c83070aa750ddcada,1,,,92,97,https://agents.allium.so/api/v1/explorer/queries/run-async
0x859af250df0b68bfd0768ca22142a1afa0abeaf4,2,0.01,0.01,87,97,https://library.proofivy.com/cryptoslate
0x51d577c8cbb8b3fb1ba0ce31c7923cc27a07f78b,13,0.005,0.005,30,95,https://twitter.use.x402atlas.com/community-details
0xa8cc4011eb545ee5d436a599c9a8bd03dd1e1df3,1,0.55,0.55,90,95,https://api.useatelier.ai/api/x402/pay/svc_1780812536114_y6pg8e7aw
0xa7f3ad0e69f61864092fabba6cee00af6e584689,19,0.001,0.42,0,95,https://x402.aispace.bot/api/v1/audio/queue
0x25a8b697da5c0baf698fd6bd9701b5e825214145,19,0.01,0.99,0,95,https://whaletape.xyz/alerts
0x1c8b3c34dca2ba2a71598f1f9e0bc2a04a0bea36,9,0.01,0.15,47,92,https://agent.kihustle.tech/services/agent-compliance-bundle/jobs
0x94db8343ec6839131c082126ea1e723e30c256f3,18,0.02,0.25,0,90,https://conc-exe.xyz/api/concierge-intel-a2a-pipeline
0xeb12bb2f52eed33dba6a00774e48324032fd87c6,8,0.001,0.05,50,90,https://fiatdock.com/v1/chain/block
0xe4a4e5b226be71e7b6ed523bc7a91089c770572f,18,0.001,0.1,0,90,https://api.jpverify.com/jp-address/geocode
0x8647f7d7a1368a467ad1ff757fbc2e7167973558,18,0.001,0.04,0,90,https://ai-data-marketplace-1042299154756.us-central1.run.app/api/v1/ai_model_pricing
0x33cc8de6e86761d217044a8a6b394ad23b579596,18,0.001,0.015,0,90,https://api.macaroonnetwork.com/execute/chain-state-snapshot-v1
0xb810b599bc730aa85800babe7f5d160524322c86,18,0.001,0.05,0,90,https://x402tap.com/api/crypto-market
0xd275612bf0bb35638432c4d95eaa8d5d22346ca6,2,0.002,0.002,79,89,https://api.node4all.com/v1/x402-test
0x733f40a4fa0cd13d59abade04b9ed2e9acac6457,13,0.001,0.01,20,85,https://omniterminal.app/api/x402/v1/liquidations/:symbol
0xe791fb60a057c4923ef8fb819b4f7b310f502a0a,17,0.02,0.25,0,85,https://api.ccbaydata.com/v1/parcel
0x71c09a4946d451ae56f22ecad4af4fe1380ae347,17,0.006,0.25,0,85,https://x402render-u5vwpxpyua-uc.a.run.app/defi-chains
0xc1793b8aa0d25193117ef025f145994e1c02011f,3,0.002,0.005,69,84,https://api.n0brains.com/x402/macro
0x879933456986877f5d87e6ee24d1e0ebd264f527,5,0.005,0.03,56,81,https://tools.miniframe.com.br/cep
0xf752eeb75d3bea24aa867ad93bfd8ef5a2f431b9,3,0.01,0.025,63,78,https://websearch.use.x402atlas.com/extract
0x1f5f8474fa0dc1fde79187abd68ef8ea15adae34,8,0.01,0.04,38,78,https://chainsscope.duckdns.org/tools/ens-resolve
0xba61c06e3534bf80dfe85c79982dfba5d3f7258a,5,0.01,0.1,52,77,https://sendquotenow.com/v1/x402/quote/email
