payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x5bcda55247b238a573a968b234f788a2d35664dd,38,0.005,1,150,340,https://eltociear-skill-audit.hf.space/audit/repo
0x4466d4a84b7c49a6a094ec6eef4a0712d6dd125e,37,0.004,0.2,150,335,https://api.cn402.com/ecom/reviews
0xdceca23ff8a7145e1b5b35427c9886cf21a67566,37,0.01,0.25,148,333,https://api.interzoid.com/addressparse
0x10800a5a5b9d72251566ec651e862a8b4b427de0,36,0.001,0.2,150,330,https://agentattest.hergertsynthora.com/service
0x6e8b64638b24c6d625b045dd353120d850064e2e,36,0.001,0.02,149,329,https://airdrop-checker.api.klymax402.com/api/check
0xb0ae6a9bd7a573ddda58db6c28622417e8ca2099,50,0.002,2,77,327,https://agentdata-api.sander-van-aard.workers.dev/agent/board
0x13e060adcc6f4b731da8382b333027b8b2bff707,35,0.01,0.01,150,325,https://readx.sh/api/:name
0xd6b585dd2f48263d08fb75ea28c1598d845d23a8,34,0.001,0.005,150,320,https://x402.swaphunt.dev/v1/context/session
0x38c9f689274e2fc3ae360744ef88ce212077a584,33,0.001,0.25,150,315,https://address.agentic-jp.com/batch
0xe82ebef57fa5af958b8ecb6843d4327d314f59e3,31,0.001,0.08,150,305,https://api.tickersfeed.net/analyze/crypto/:symbol
0x3cc1d8ee1dfdfd326c19b0884b8df4b24b623f0c,31,0.002,0.1,150,305,https://api.brazilayer.com/v1/bcb/instituicao/:cnpj
0x5c6b3a3dae296d3cef50fef96afc73410959a6db,32,0.01,5,141,301,https://api.octodamus.com/v2/agent-signal
0x36038e1d712c5e39f35952164ec58ec2b96caee7,30,0.001,0.1,150,300,https://kronos-x402.vercel.app/api/v1/funding-arb/btc
0x9d86e0e74333b297b1d0b6ba30d2ed1b5f01f296,30,0.001,0.1,150,300,https://rpc.nodeflare.app/answer/x402
0xb86f95ef5fa904318ea9df3b59adce099b478fc4,30,0.001,0.01,150,300,https://keyronne.com/api/book
0x2b6d4988db4723e6908db86ab2b8dfbc51fc32c5,29,0.001,0.018,150,295,https://2s.io/api/airport/near
0xbd17480bf6ff056f7b91d9adc9dfda001eb7283d,29,0.02,0.02,150,295,https://stable-financial.vercel.app/api/company/facts
0x7cf45cd775bdf31a5a96fa0a5805df0b610d87ff,28,0.005,0.02,150,290,https://intel.chainquery.com/v1/cdd
0xf121fbecec43e1b616d47285851c20d5fc64431b,28,0.01,0.1,146,286,https://api.boonprotocol.com/api/v1/score
0x6e007731870ede419cfb31889cd5c4493cecb04c,27,0.0085,0.0095,150,285,https://blockrun.ai/api/v1/pm/binance/candles/BTCUSDT
0x2c871c2b8876dc35e9e19646fda5abf1cd27735f,35,0.005,5,110,285,https://api.x-402.online/v1/extract
0xcd265870a20db25250535cb8a0d3bb0850417902,27,0.001,0.299,149,284,https://agentdatum.com/api/v1/airdrops/bundle
0x40a8cdd6a10ec1a8cb3dfb2834675e7a2cf4ad8b,29,0.001,0.01,138,283,https://api.loyalspark.online/x402-gateway/accept-offer?method=POST
0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,31,0.001,0.1,128,283,https://afriref.dev/v1/:country/:series
0xe9740820225b3918b4ddd1292c7ca4ca0e2c2f08,26,0.01,10,150,280,https://asn-lookup.underscoredone.com/lookup
0x68e3e7822cf83c824cf9606ec999b5e8a93c85b5,26,0.001,0.95,150,280,https://lionx402.com/api/x402/company-dossier
0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,25,0.001,0.01,150,275,https://api.onesource.io/api/chain/allowance
0x2740651e046c59ab2a6510401140643292d3a96f,38,0.01,0.01,85,275,https://x402.donnyautomation.com/arbitrum/liquidity
0xc751344ee09b5159160173f77d4a1169bcd386a1,24,0.001,0.015,150,270,https://glim.sh/api/v1/amazon/get
0x4df66b6c140778fe0717880a7c6dde5ea53acdea,23,0.005,0.15,150,265,https://api.kadec0.xyz/v1/author-search
0x9d667bc76f166322df087b3b3927d4d83d44a5d0,23,0.015,0.015,149,264,https://marketdata.use.x402atlas.com/aggregates
0xcb8025d951e5e45be7d288b658eeee6f05713006,30,0.005,0.005,113,263,https://defillama.use.x402atlas.com/batch-historical
0xf0beee7f4db720d96241cdc1e2503525423019d5,25,0.005,0.02,137,262,https://app-production-23b4.up.railway.app/v1/matches/live
0x8aab9a6d28e9aba2a15a613c90f24f352f0cce15,22,0.01,0.25,150,260,https://vape-x402.vapex402.workers.dev/data/bridges
0xabe512e06dddc82581d2e5a19ab594e778490441,22,0.002,1,150,260,https://gateway.stride20k.com/crypto/gas/:chain
0x110cdbba7fe6434ec4ce3464cc523942ad6fb784,21,0.01,0.01,150,255,https://pro-api.coingecko.com/api/v3/x402/onchain/search/pools
0xf444abc53f5e1e73caec7df64d147ddb119514a0,21,0.01,0.15,150,255,https://api.demandex.dev/v1/gauge
0x058a5961fbe8cd8e4b47c69d3d82e159cb5d8f17,21,0.0075,0.022,150,255,https://blockrun.ai/api/v1/surf/exchange/klines
0xbd61dfb01f81c91f02b0ccd51b0220e0c8918639,21,0.001,0.51,150,255,https://x402-seller.onrender.com/air/quality
0xcb9b3f94387389e38ef2a7b3c0b851fb8325d7e9,22,0.003,0.05,145,255,https://pmhxr44qn4qitobucm7ctgklbq0svqjb.lambda-url.ap-southeast-2.on.aws/read
0x671e9400266f99c5cb63661392a07c205e1accea,21,0.01,0.06,150,255,https://nonvisceral-eloisa-mousily.ngrok-free.dev/api/btc-gold-correlation
0x549c82e6bfc54bdae9a2073744cbc2af5d1fc6d1,20,0.02,0.1,150,250,https://tensorfeed.ai/api/premium/agents/directory
0x108bcd8a07c3fdfca3aa500784a8573123a1029f,20,0.002,0.306,150,250,https://api.vaults.fyi/v2/assets
0x40b62aa49f4a929760fb2dd0fcb0642f0aa872eb,20,0.005,1.25,149,249,https://api.qonoro.ai/v1/address/normalize
0xda2f35d283c42dd60b965322394bc658a5c1769f,23,0.001,0.25,134,249,https://app.heinrichstech.com/v1/cdp/agent-credit-score
0xc9b70d8d342609437bc87ec3c877911a306d3e6a,20,0.05,0.25,147,247,https://api.dripmetrics.ai/market/summary
0xd617a7145ca56e3ed58d639f9dec6999b22441ee,21,0.005,0.25,141,246,https://x402-store.dgdb.workers.dev/v1/listing-doctor
0x8c128f1ee62bb5e47867cfbae2ad89be325df1b2,32,0.005,0.05,84,244,https://agent-arcade.use.x402atlas.com/chess/check
0x127462e296fac1a7f5cf33ba57bb2f0fff5cd0b6,19,0.001,1.77,148,243,https://api.anchor-x402.com/v1/anchor
0x9dba414637c611a16bea6f0796bfcbcbdc410df8,18,0.0025,0.5,150,240,https://api.aidress.ai/pay/agent_x402_twit_sh
0x46ba634261566cf242c853d1f49511f9268ba674,18,0.001,0.1,150,240,https://api.seneschal.space/v1/premium/builder-bids.csv
0xaeeb8eabdc05532a26123045f99d208eb1cc00ab,18,0.0025,1.25,148,238,https://api.stocktrends.com/v1/agent/screener/top
0xb85c83cc448edca8eb724f5d79b523faff9375a7,24,0.02,0.25,118,238,https://conc-exe.xyz/api/concierge
0x72f62de8b70d6cfa8cc2df6f21f243f289f3396c,18,0.001,0.05,147,237,https://api.osf-master-server.com/x402/aircraft/search/:query
0x260fbe1ec46968ee02e5b972507d7bb7f09f82b0,18,0.001,0.1,147,237,https://api.suverse.io/v1/freight/get_load_position
0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,17,0.002,0.28,150,235,https://stable-enrich-git-shafu-fix-fullenrich-nbsp-enums-merit-systems.vercel.app/api/fullenrich/people-search
0x0550779cfbc832657a8bb46bac9f359a5ad038b8,18,0.001,0.17,145,235,https://api.ipintel.ai/x402v2
0x217e5fe265eb78b29067bf8324ef03a7d8e167c4,17,0.001,0.02,150,235,https://x402.shizu.me/ask
0xc91ce6291edc0713ec753bafba002506ffb2b95c,16,0.001,0.02,150,230,https://store.agentexchange.work/category/ranking
0x93053f1e7a5efeda532fe69cbbe43cbec3a0f13f,16,0.01,0.05,150,230,https://api.nansen.ai/api/v1/prediction-market/categories
0x1304ec1a8945365e43a5c18a734065f107b417ca,16,0.005,0.25,150,230,https://x402.coinopai.com/api/anomaly
0xedc70b35572a2264aa7c31cf0f2a639f8007d952,16,0.003,0.02,150,230,https://api.agentx402.ai/v1/kv/bazaar%3Asmoke
0x7662e00f8ab4c362166e1ff649ff6c2a638c80ad,24,0.002,2.175,108,228,https://api.glianalabs.com/x402/claude-fable-5
0xb4848d1b4b7e31b75b9b30d717f89777dc65d68e,15,0.01,0.5,150,225,https://api.lastlookdata.com/api/bundle/crypto
0x6382e6929a20b7eb02bdacfb5368362984b24c15,15,0.005,0.5,150,225,https://jurat.dev/v1/conformance
0x7f74ce6d34ee0180f0217a16ce05f3b91272570f,14,0.01,0.05,150,220,https://telesint-api.onrender.com/actor
0x5e2e9bd1878d2089bc718e47f7a762895ffc5c9c,14,0.2,20,150,220,https://api.arkm.com/x402/balances/solana/subaccounts/address
0xb5194a98dbdbb7028b585db26b972e7f0f3f826a,13,0.001,0.6012,150,215,https://hirescrape.com/api/tools/instagram
0x8a598a28a435fe44d31854251b1c88d0781ea822,12,0.001,0.004,150,210,https://api.reloadpi.com/api/catalog/esims/offers
0xdea94ef76afa86bf1638b645f76108df65890c0b,12,0.003,0.15,148,208,https://innernetcorp.com/machines/browser
0x3da40a9ad36640a2c0f533bac368490095574664,11,0.001,0.001,150,205,https://crypto.apitoll.cloud/v1/crypto/chart
0xcf9223ece895258dea8d288aebcf846ab8e342fb,11,0.002,0.1,150,205,https://api.printmoneylab.com/api/v1/arbitrage-scanner
0x3c74ce3f8566ff04b312320e7c264a691c409992,11,0.0025,0.75,150,205,https://aviation.x402.press/aviation/ask
0x3a43fdf92b1596b22ddf719d5b528c537da4237d,11,0.002,0.02,150,205,https://api.kakerapetit.dev/v1/calendar/ics
0x1d1b81247c407521e2a01f3e21514870dcf1620f,14,0.005,0.5,133,203,https://x402-endpoints.onrender.com/agent/clearance
0x649006bc937e7a60f98e49455d0fe3425321a3b0,21,0.001,0.01,97,202,https://brasil-dados-api.onrender.com/brazil/company/:var1
0x64e81e0287ffdf31eb21d0891398899879f1fa6a,18,0.001,0.05,112,202,https://data.japanagent.dev/corp/lei/:lei
0xffff4b8da8c165b556326453446f6940c8afe0db,10,0.003,0.1,150,200,https://x402.payperbyte.io/feeds/address-reputation
0x9200c98c8188ef50302ed3b8b0ffd5d39832090c,10,0.001,0.02,150,200,https://bazaar-gateway.vercel.app/api/crypto-health
0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,10,0.06,0.06,150,200,https://stablesocial.dev/api/sc/facebook/adLibrary/company/ads
0x962794fb8ad92941faf1ab446b9e30637b86f331,10,0.001,0.01,150,200,https://voice.forgemesh.io/v1/audio/speech
0x1f0130669ca6fd02e025a984cc038f139df19a2f,10,0.002,1,150,200,https://api.400860.xyz/v1/ai/pricing
0xf802283ff77d5972ffd109b91b70d34591b5459e,10,0.01,0.01,150,200,https://scan.madhousewallet.com/api/public/quick-scan
0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,9,0.005,1,150,195,https://convert.bip-rep.com/html2markdown
0x478bcdea94b9cb5ea14c33e6f0d7e920743d39f2,13,0.002,0.1,130,195,https://api.eucompliance.tools/x402/agent-spend
0xd5f96558fcb1f127c77c7d95eea067f526d08618,9,0.002,0.25,149,194,https://agents.ai-rook.com/api/classify
0x624faf18c78456c8da5bf156cd77c1a2033f21c5,9,0.002,0.01,149,194,https://jmt-x402-proxy.jmthomasofficial.workers.dev/v2/api/answer
0x169bf49c6ee5a179190121ab8d180b50e31683d1,10,0.05,1,144,194,https://api.cryptoetfsentinel.com/v1/agent/filings/recent
0x5171c72a59b994a80097b6ab52d4a4fcb8bf4c1b,18,0.01,2,103,193,https://hermesplant.com/api/agent-services/action-safety/quick
0x5bb4b0c766e0d5d791d9403fc275c22064709f68,8,0.001,0.001,150,190,https://x402.ottoai.services/hyperliquid-account
0x6d91adf2c545047cbbc5b37a5f457cce081b48d3,8,0.03,0.6,150,190,https://api.aitrailblazer.net/v1/alpha-opportunities
0x480cd46e6fade651a0437deadda53d5c8e7d846a,8,0.001,1000,146,186,https://api.bitrefill.com/x402/checkout/info
0x604e856c94d6dd6088ce3f9752b2538f70383f03,20,0.002,0.002,86,186,https://apiwitchcraft.duckdns.org/agent-dojo/scenarios
0x506c3995cb7b9bb6ea4d2f95e1e43461b74c9aff,11,0.01,0.1,129,184,https://agentdataapi.onrender.com/archive/page
0x642e8a7c289381f24f0395e0539f0ba41c74cc1b,14,0.015,1,111,181,https://oracle.the-undesirables.com/api/v1/arb-basket
0x538aa4800ae2bd8e90556899514376ab96113a8e,22,0.005,0.5,71,181,https://vealth.net/.well-known/vealth/cdp/agent-readiness
0x446e51deab3ae656c99e65369e8ef1148d23d7f7,6,0.005,0.005,150,180,https://dns.use.x402atlas.com/a
0xaab91727a29827783bc42135fc56bff5bfb8911d,18,0.01,1.5,89,179,https://dwelldata.io/api/auctions
0x8ede9ed2e6acdd9b2bafa42ff4078d3f3263607c,33,0.001,0.1,11,176,https://api.solenrich.com/entrypoints/batch-enrich/invoke
0xd5f8481d8f25d3966d2010dbf9b47ffbdf745a9e,6,0.005,0.02,146,176,https://x402.asterpay.io/v1/agent/deep-analysis/batch
0x16be07aec4d16e8ec9039d16e7049ee47834acd7,21,0.01,0.5,69,174,https://api.querylines.com/v1/carriers
0xab6731a0bcdf511c2842c768a03448075ab654ca,15,0.001,0.1,96,171,https://rubric-protocol.com/v1/x402/agent-record/rubric-assert
0x4aabe17c239ef71c3a26ba7c2b3e0aebbfc1df26,5,1,1,145,170,https://agi.apify.com/protocols/x402/prepaid-tokens
0x9aaceabad8e1858b72fcea1665381b168841b2fa,4,0.03,0.05,150,170,https://google-trends.use.x402atlas.com/interest-by-region
0x54d6c2c08e10f1a1d3da88df513bbe9bcf1a4afa,4,0.001,0.05,150,170,https://api.munition.io/v1/airports/search
0xe8799c2deda78ecceb329d1e8fe9f110bf55e4f8,15,0.001,0.05,95,170,https://agentbodega.store/api/audit/agent-launch
0x548fc289526ab2f0391d562a723cda64bbf1abc4,7,0.001,0.125725,134,169,https://api.hyperextend.xyz/v1/asset_ctx/BTC/latest
0xd433f056270912659f073d5ffe7ae247e39235a5,16,0.001,0.001,86,166,https://mcp.yield.xyz/x402/actions_enter
0x3c5f3a6ce224bb89d72f5eb4232ecc27f67b3eea,3,0.01,0.01,148,163,https://pro-api.coinmarketcap.com/x402/v1/dex/search
0xf46394addda95a3d5bcc1124605e3d15d204623c,2,0.0001,10,150,160,https://x402.quicknode.com/base-mainnet
0x5100a134d768415cc4a25d7bdbcfc44394d62282,23,0.002,0.03,45,160,https://api.aventtech.com/convert/color
0xffc458db291b4abce020fe3de4f91f2770e537b1,10,0.001,0.03,109,159,https://company.payapi.market/company-search
0x8e57bfde053dbb6862991759c19affc5f383d5d0,9,0.001,0.05,113,158,https://gate402.app/v1/best-swap
0x1f5f8474fa0dc1fde79187abd68ef8ea15adae34,24,0.001,0.4,38,158,https://chainsscope.duckdns.org/tools/address-activity
0xa13d363aecccf878ec64f6eb687eb4a771fb0599,10,0.01,0.05,107,157,https://api.robinx.io/agent/features
0xf99b281010c5e6cbcf486d7ef108b315be7ce0e9,19,0.0165,2.1,60,155,https://api.telemost.io/v1/ads/networks
0xff4555af30a1066a889324a3fe88c76796159f15,11,0.001,0.03,98,153,https://cloud.hyrule.host/v1/bgp/lookup
0xe2433f056f953b7d4c946cffb1201d2e9601eabf,16,0.02,0.15,69,149,https://x402-hono-api.inraby.workers.dev/api/v1/agentic-commerce-readiness
0x7b53524d5c5d29efb8c1d128c56f62fe38cd9476,15,0.001,0.25,68,143,https://coil.trade/api/board/agent
0x1f2a484ef654d49c58c625b09e78b538501d652d,14,0.01,0.59,67,137,https://dicta-notes.com/routes/x402/stt-session/15
0x32793f68dc2ea26bbc75eb900da120069e8b6d02,6,0.005,0.005,106,136,https://coingecko.use.x402atlas.com/coin
0xf8b2dd46542175ad46e14e6133340e652665f2ee,5,0.02,0.02,111,136,https://api.carbon-cashmere.de/v1/btc-derivatives/diversity
0x51d577c8cbb8b3fb1ba0ce31c7923cc27a07f78b,21,0.005,0.005,30,135,https://twitter.use.x402atlas.com/autocomplete
0x22c24daf579629a6d7418e09e9c71e6c8883f8e2,17,0.005,1,48,133,https://globalrules-api.onrender.com/api/v1/all
0x8797b596a56f8b2d46f428fca2e6ac2a62a353ee,21,0.001,0.05,28,133,https://evm-canon-base.onrender.com/canonicalize
0xe79e7fa7ce7259c46f9b127b837d2907bb036f95,14,0.01,0.05,61,131,https://x402.devvizion.com/v0/agent-rep
0xa8c3cd00daeded3e9440be2dc812d61bf14a39c6,19,6.99,14.95,35,130,https://api.tantra-authority.com/api/x402/awaken-sexually
0x06b40bf8dfdc45049ea7f600c84301e227a2ca15,21,0.001,0.02,25,130,https://toolbelt402.tpoborne.workers.dev/cron/describe
0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,18,0.005,0.1,37,127,https://api.foreverbetter.xyz/analyses
0x9f8bd9875b3e0b632a24a3a7c73f7787175e73a2,7,0.001,0.03,88,123,https://api.delx.ai/api/v1/x402/api-health-report
0x072f3a2bd93bb75b1eb84a9e45d17a4f90a6d801,12,0.001,0.01,63,123,https://md.fastdb.in/extract
0x8b1cf12e7efe6aea59cd1124ebbe7709e3ac6085,9,0.01,0.05,77,122,https://orcpin.dev/v1/batch-snapshot
0x15d30032981a77164ee9546542ae4becdac81cc8,12,0.001,0.02,59,119,https://address-risk.hergertsynthora.com/service
0xdd350976b8cffc65938c0464d39a2c78be079bd0,15,0.005,125,40,115,https://scvd.store/api/buy/a_secret
0x383190a4f26f075fc2c73f6738eabf4dc6f33442,9,0.005,0.01,70,115,https://hyperliquid.use.x402atlas.com/book
0xc4f9f3b2cc0eac2542df9f1cb8f5c118e13a0045,12,0.01,0.25,53,113,https://srv1334799.hstgr.cloud/v1/changes
0x59ea036c64f0f54cdd14a3be8a1a6586b58da71c,11,0.02,0.02,56,111,https://appstore.use.x402atlas.com/product
0x0d0e3539da45c573af8730045e7d5f634243f3d3,14,0.01,0.25,40,110,https://cdo-production.up.railway.app/v1/agent/corporate-evidence/:cnpj
0x4dd5e59475a55f1c2c0816469600663cb74cc1dc,13,0.01,0.1,42,107,https://api.ozdreamtools.de/api/agent-ready/assess
0x1c8b3c34dca2ba2a71598f1f9e0bc2a04a0bea36,16,0.01,1.5,22,102,https://agent.kihustle.tech/services/aeo-dach/jobs
0x94db8343ec6839131c082126ea1e723e30c256f3,20,0.02,0.25,0,100,https://conc-exe.xyz/api/concierge
0xfca7d3b52d69b9b8371dd5765d3f294e46a4f59e,16,0.005005,0.050011,16,96,https://api.scanna.xyz/catalog/events
0x879933456986877f5d87e6ee24d1e0ebd264f527,9,0.005,0.03,51,96,https://tools.miniframe.com.br/cep
0x83f15f5bea445109e255ab82622fbdfecd1e4c9f,11,0.001,0.05,39,94,https://mcp.barker.money/barker_crosschain_routes
0x93a1f57d2e0dbe4cc882b5dbaebe7f0f16443338,11,0.005,0.15,37,92,https://crypto.forgemesh.io/api/feedback
0x3b20d22540deb3cf1162b195cd15756adb5ceb5d,13,0.002,0.05,25,90,https://dartapi.ljaysk.com/v1/awards
0x57407d691f755caa107647718f3582a8a87467dd,11,0.002,0.15,31,86,https://attester.dev/code-research
0xc3e835c247fb8dfd83088e1b865b2d79dc709a60,12,0.005,0.04,24,84,https://api.pixo.tools/v1/image/ocr
0xeb12bb2f52eed33dba6a00774e48324032fd87c6,11,0.001,1,27,82,https://fiatdock.com/v1/chain/address-intel
0x2b879c3d4e9b273255ce73b6d072fabd768abb39,9,0.0022,0.015,36,81,https://api.certaindata.ai/7257ccd9b08145e0808a9507e63035e9-cd/certified-good-boy/breed/:breed/images/random
0x9baa4417d1e78f2ed5b09aa4abfb541aeb2cd6ed,10,0.002,0.01,31,81,https://rest.coincap.io/v3/agentFriendly/asset_mcap_history/bitcoin
0x14c1cf26360f42681105a03137cf6951bddb1293,16,,,0,80,https://mcp.yield.xyz/x402/actions_enter
0xee72b902af7466023595512e3359bb5bf312977c,12,0.01,1,17,77,https://donate.0000402.xyz/donate
0xcd081570677fdcbb21cc90e5f5675368fcb6b7aa,12,0.001,2,14,74,https://api-v3qhpbwutp.august.services/v1/classify
0x62a0d3d9df0de8804983009949c714eaeafd87f1,11,0.02,0.15,18,73,https://agenttoll.dev/paid/finance/edgar
0x733f40a4fa0cd13d59abade04b9ed2e9acac6457,14,0.001,0.003,2,72,https://incorpsignal.com/x402/v1/companies/:company_number
0xb15a55e85fdf5edc41b6c1eaf7813e2c6e6def59,5,0.01,0.01,44,69,https://agent.api.0x.org/v1/x402/swap-allowance-holder-price/
0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,6,0.0036,0.162,32,62,https://browser.gedx402.com/v1/firecrawl/extract
0xfbc4f75278c9f3c901efada9feb3de76089fcb99,10,0.01,0.1,12,62,https://red-breeze-8b8c.keenanbooker83.workers.dev/check-statistics
0xd7edc83c55c994850a14604a628639c3599665bc,11,0.05,0.25,2,57,https://justhandled-agent-gateway.netlify.app/api/run/agent-run-evidence-pack
0x0300e73759b357ceee5a248d1801ecb8abf7a1d4,3,0.005,0.05,34,49,https://api.nativebtc.org/v1/bitcoin/insight
0x7df9c5edbf039b1c645d7697f58efd143f0986e1,9,0.01,0.25,0,45,https://oyapicks.app/api/x402/analyze
0x8f9ef7f8c4744bfaedaa5d315c21f9770c10f931,9,0.005,0.25,0,45,https://quietstore-production.edge-7e13f.workers.dev/v1/packs/beads-agent-mail-recipe-v1
0x5765ae06a52dc7a0bb71c36a11db512c7ea9ed10,9,0.001,0.02,0,45,https://x402-data-api.sigrunner.workers.dev/chain/code
0xe3738580ede5384bb8b8d1c8786b391c59d2668d,9,0.05,0.1,0,45,https://vietnam-holiday-api.kdlcfa.workers.dev/
0x9fd85fe177a8750a0e8a15b0741c56932f26f1ae,9,0.001,0.02,0,45,https://api.agenticweb.nl/api/v1/global/fx
0x55ae5d177cdc9493391a632794fd048e8dba4e20,9,0.003,0.015,0,45,https://toolvend.dev/email-auth/:var1
0xbbecbe90f28632a9d52ed67b33b43767b8c89285,8,0.005,0.5,0,40,https://x402.fuchss.app/v1/similar
0xa8774facfd3da2ea11f240c977b9973d78adfcfe,8,0.01,0.25,0,40,https://disruption.forgemesh.io/companies/names
0x63ae98f3363b346a94fcc1cbcb621f1c2b1fcddc,8,0.002,0.35,0,40,https://skim402.com/api/v2/dataset
0x53598173ce7c26025bab0520d9e9d0c28fbcf7de,8,0.005,350,0,40,https://mudko.com/api/x402/audit
0xc8d524703f1751b565a220087d1d4c44a413c1d7,8,0.01,0.25,0,40,https://sqlguard-io.fly.dev/v1/cert
0x9d8a328f472a8a38765e1aa12ac684962fd5610a,8,0.01,0.01,0,40,https://api.romny.dpdns.org/v1/complete-set/edges
