payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0xe9740820225b3918b4ddd1292c7ca4ca0e2c2f08,26,0.01,10,150,280,https://asn-lookup.underscoredone.com/lookup
0x68e3e7822cf83c824cf9606ec999b5e8a93c85b5,26,0.001,0.95,150,280,https://lionx402.com/api/x402/company-dossier
0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,25,0.001,0.01,150,275,https://api.onesource.io/api/chain/allowance
0x942bd3e3073543c674efc0c378d5bce20f9120c1,24,0.2,8,150,270,https://api.arkm.com/x402/balances/address
0x8aab9a6d28e9aba2a15a613c90f24f352f0cce15,22,0.01,0.25,150,260,https://vape-x402.vapex402.workers.dev/data/bridges
0x110cdbba7fe6434ec4ce3464cc523942ad6fb784,21,0.01,0.01,150,255,https://pro-api.coingecko.com/api/v3/x402/onchain/search/pools
0xbd61dfb01f81c91f02b0ccd51b0220e0c8918639,21,0.001,0.51,150,255,https://x402-seller.onrender.com/air/quality
0x79e999e2f9d5417f2803f1d88602ab1ea4323881,21,0.001,20.6,146,251,https://palmyr.ai/cards
0xe9030014f5dae217d0a152f02a043567b16c1abf,20,0.002,5.002,150,250,https://blockrun-web-vbsbhh7lea-uc.a.run.app/api/v1/stocks/us/price/AAPL
0xd617a7145ca56e3ed58d639f9dec6999b22441ee,21,0.005,0.25,141,246,https://x402-store.dgdb.workers.dev/v1/listing-doctor
0xc751344ee09b5159160173f77d4a1169bcd386a1,19,0.001,0.015,150,245,https://glim.sh/api/v1/amazon/get
0x6e007731870ede419cfb31889cd5c4493cecb04c,18,0.0085,0.0095,150,240,https://blockrun.ai/api/v1/pm/binance/candles/BTCUSDT
0x108bcd8a07c3fdfca3aa500784a8573123a1029f,18,0.002,0.306,150,240,https://api.vaults.fyi/v2/assets
0x8c128f1ee62bb5e47867cfbae2ad89be325df1b2,31,0.005,0.05,84,239,https://agent-arcade.use.x402atlas.com/chess/check
0xaeeb8eabdc05532a26123045f99d208eb1cc00ab,18,0.0025,1.25,148,238,https://api.stocktrends.com/v1/agent/screener/top
0x72f62de8b70d6cfa8cc2df6f21f243f289f3396c,18,0.001,0.05,147,237,https://api.osf-master-server.com/x402/aircraft/search/:query
0xdd257723b86b4947483905cdacbbbc70facf2ec0,17,0.004,0.04,150,235,https://stabletravel.dev/api/flightaware/airports/KDFW/weather/observations
0x4df66b6c140778fe0717880a7c6dde5ea53acdea,17,0.005,0.15,150,235,https://api.kadec0.xyz/v1/congress-trades
0xcb9b3f94387389e38ef2a7b3c0b851fb8325d7e9,18,0.003,0.05,145,235,https://pmhxr44qn4qitobucm7ctgklbq0svqjb.lambda-url.ap-southeast-2.on.aws/read
0x127462e296fac1a7f5cf33ba57bb2f0fff5cd0b6,17,0.001,1.77,148,233,https://api.anchor-x402.com/v1/anchor
0x1f81da453901d15296c1710af83e0bc0371d39f1,18,0.01,0.05,143,233,https://x402.glassnode.com/v1/metadata/assets
0x549c82e6bfc54bdae9a2073744cbc2af5d1fc6d1,16,0.02,0.1,150,230,https://tensorfeed.ai/api/premium/agents/directory
0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,15,0.002,0.28,150,225,https://stableenrich.dev/api/clado/contacts-enrich
0x2b6d4988db4723e6908db86ab2b8dfbc51fc32c5,15,0.001,0.0024,150,225,https://2s.io/api/airport/near
0xb85c83cc448edca8eb724f5d79b523faff9375a7,22,0.02,0.25,115,225,https://conc-exe.xyz/api/concierge
0x93053f1e7a5efeda532fe69cbbe43cbec3a0f13f,13,0.01,0.05,150,215,https://api.nansen.ai/api/v1/prediction-market/categories
0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,11,0.01,0.08,150,205,https://arbipulse.theaslangroupllc.com/api/calculator
0x3c74ce3f8566ff04b312320e7c264a691c409992,10,0.0025,0.75,150,200,https://aviation.x402.press/aviation/ask
0x649006bc937e7a60f98e49455d0fe3425321a3b0,20,0.001,0.01,97,197,https://brasil-dados-api.onrender.com/brazil/company/:var1
0x1f0130669ca6fd02e025a984cc038f139df19a2f,9,0.002,1,150,195,https://api.400860.xyz/v1/ai/pricing
0x480cd46e6fade651a0437deadda53d5c8e7d846a,8,0.001,1000,146,186,https://api.bitrefill.com/x402/checkout/info
0x446e51deab3ae656c99e65369e8ef1148d23d7f7,6,0.005,0.005,150,180,https://dns.use.x402atlas.com/a
0x642e8a7c289381f24f0395e0539f0ba41c74cc1b,13,0.015,1,111,176,https://oracle.the-undesirables.com/api/v1/arb-basket
0x8ede9ed2e6acdd9b2bafa42ff4078d3f3263607c,33,0.001,0.1,11,176,https://api.solenrich.com/entrypoints/batch-enrich/invoke
0x5bb4b0c766e0d5d791d9403fc275c22064709f68,5,0.001,0.001,150,175,https://x402.ottoai.services/hyperliquid-market
0x548fc289526ab2f0391d562a723cda64bbf1abc4,7,0.001,0.125725,134,169,https://api.hyperextend.xyz/v1/asset_ctx/BTC/latest
0xd433f056270912659f073d5ffe7ae247e39235a5,16,0.001,0.001,87,167,https://mcp.yield.xyz/x402/actions_enter
0xf46394addda95a3d5bcc1124605e3d15d204623c,2,0.0001,10,150,160,https://x402.quicknode.com/base-mainnet
0x1f5f8474fa0dc1fde79187abd68ef8ea15adae34,24,0.001,0.4,38,158,https://chainsscope.duckdns.org/tools/address-activity
0x32793f68dc2ea26bbc75eb900da120069e8b6d02,6,0.005,0.005,106,136,https://coingecko.use.x402atlas.com/coin
0x383190a4f26f075fc2c73f6738eabf4dc6f33442,8,0.005,0.01,70,110,https://hyperliquid.use.x402atlas.com/book
0x1c8b3c34dca2ba2a71598f1f9e0bc2a04a0bea36,16,0.01,1.5,22,102,https://agent.kihustle.tech/services/aeo-dach/jobs
0x94db8343ec6839131c082126ea1e723e30c256f3,20,0.02,0.25,0,100,https://conc-exe.xyz/api/concierge
0xfca7d3b52d69b9b8371dd5765d3f294e46a4f59e,16,0.005005,0.050011,16,96,https://api.scanna.xyz/catalog/events
0x59ea036c64f0f54cdd14a3be8a1a6586b58da71c,7,0.02,0.02,56,91,https://appstore.use.x402atlas.com/product
0x14c1cf26360f42681105a03137cf6951bddb1293,16,,,0,80,https://mcp.yield.xyz/x402/actions_enter
0xa8c3cd00daeded3e9440be2dc812d61bf14a39c6,9,6.99,14.95,35,80,https://api.tantra-authority.com/api/x402/awaken-sexually
0xbd17480bf6ff056f7b91d9adc9dfda001eb7283d,15,0.02,0.02,0,75,https://stablefinance.dev/api/company/facts
0x7b53524d5c5d29efb8c1d128c56f62fe38cd9476,15,0.001,0.25,0,75,https://coil.trade/api/board/agent
0x40b62aa49f4a929760fb2dd0fcb0642f0aa872eb,14,0.005,0.6,0,70,https://api.qonoro.ai/v1/address/normalize
0x973a31858f4d2125f48c880542da11a2796f12d6,14,0.01,0.12,0,70,https://402.com.tr/api/x402/ai-extract
0xf99b281010c5e6cbcf486d7ef108b315be7ce0e9,14,0.0165,0.1865,0,70,https://api.telemost.io/v1/ads/networks
0x51d577c8cbb8b3fb1ba0ce31c7923cc27a07f78b,8,0.005,0.005,30,70,https://twitter.use.x402atlas.com/community-details
0x9dba414637c611a16bea6f0796bfcbcbdc410df8,13,0.0025,0.01,0,65,https://x402.twit.sh/articles/by/id
0x0550779cfbc832657a8bb46bac9f359a5ad038b8,13,0.001,0.17,0,65,https://api.ipintel.ai/x402v2
0x1d1b81247c407521e2a01f3e21514870dcf1620f,13,0.005,0.5,0,65,https://x402-endpoints.onrender.com/compliance/wallet-screen
0x1f2a484ef654d49c58c625b09e78b538501d652d,13,0.01,0.59,0,65,https://dicta-notes.com/routes/x402/stt-session/15
0xedc70b35572a2264aa7c31cf0f2a639f8007d952,13,0.003,0.02,0,65,https://api.agentx402.ai/v1/kv/canary-kv-1785214918
0xe79e7fa7ce7259c46f9b127b837d2907bb036f95,13,0.01,0.03,0,65,https://x402.devvizion.com/v0/agent-rep
0x5bcda55247b238a573a968b234f788a2d35664dd,13,0.005,0.02,0,65,https://eltociear-skill-audit.hf.space/dns
0x22c24daf579629a6d7418e09e9c71e6c8883f8e2,13,0.005,0.02,0,65,https://globalrules-api.onrender.com/api/v1/compare/minimum_wage
0x3da40a9ad36640a2c0f533bac368490095574664,11,0.001,0.001,0,55,https://crypto.apitoll.cloud/v1/crypto/chart
0xeb12bb2f52eed33dba6a00774e48324032fd87c6,11,0.001,1,0,55,https://fiatdock.com/v1/chain/address-intel
0x62a0d3d9df0de8804983009949c714eaeafd87f1,11,0.02,0.15,0,55,https://agenttoll.dev/paid/finance/edgar
0xdceca23ff8a7145e1b5b35427c9886cf21a67566,10,0.01,0.25,0,50,https://api.interzoid.com/getbuyingsignals
0xffff4b8da8c165b556326453446f6940c8afe0db,10,0.003,0.1,0,50,https://x402.payperbyte.io/feeds/address-reputation
0x57407d691f755caa107647718f3582a8a87467dd,10,0.002,0.15,0,50,https://attester.dev/code-research
0xc91ce6291edc0713ec753bafba002506ffb2b95c,9,0.001,0.01,0,45,https://store.agentexchange.work/chain/balance
0x8b1cf12e7efe6aea59cd1124ebbe7709e3ac6085,9,0.01,0.05,0,45,https://orcpin.dev/v1/batch-snapshot
0xe2433f056f953b7d4c946cffb1201d2e9601eabf,9,0.02,0.15,0,45,https://x402-hono-api.inraby.workers.dev/api/v1/cloudflare-worker-security-review
0x879933456986877f5d87e6ee24d1e0ebd264f527,9,0.005,0.03,0,45,https://tools.miniframe.com.br/cep
0xe82ebef57fa5af958b8ecb6843d4327d314f59e3,8,0.001,0.008,0,40,https://api.tickersfeed.net/crypto/:symbol
0xadd1a0a81836b1ea5b272dbed78746ba09f55370,8,,,0,40,https://pmhxr44qn4qitobucm7ctgklbq0svqjb.lambda-url.ap-southeast-2.on.aws/read
0x28410eac7393dba041cd5a92eefe7a8e834310bb,6,0.02,0.05,9,39,https://hotels.use.x402atlas.com/photos
0xcc42ed39a06b6cf3f484307ef76b88bf56fb305f,7,0.02,0.05,0,35,https://runwayoracle.com/v1/oracle/v3/lax-edge
0x5171c72a59b994a80097b6ab52d4a4fcb8bf4c1b,7,0.01,0.25,0,35,https://hermesplant.com/api/agent-services/action-safety/quick
0x2b879c3d4e9b273255ce73b6d072fabd768abb39,7,0.007,0.015,0,35,https://api.certaindata.ai/ca054d66abad4d6ea80ba43013b61743-cd/bin-lookup/:bin
0x9f8bd9875b3e0b632a24a3a7c73f7787175e73a2,7,0.001,0.03,0,35,https://api.delx.ai/api/v1/x402/api-health-report
0x4dd5e59475a55f1c2c0816469600663cb74cc1dc,7,0.01,0.1,0,35,https://api.ozdreamtools.de/api/agent-ready/assess
0x71db9a4a49c4f904b70dfd6c8f4b77705af99c22,7,0.001,0.1,0,35,https://autonomy-api-network.onrender.com/v1/ai-visibility-audit
0x71033ab6ed376a0b53d1826ea632ddfec96b3661,6,0.05,0.25,0,30,https://voidfeed.ai/v1/content/extract/dataset/latest
0xffa9155a0e4b3d8d42351da226cc1feee449686f,6,0.001,0.01,0,30,https://minifetch.com/api/v1/x402/extract/url-content
0x43a2a720cd0911690c248075f4a29a5e7716f758,6,0.001125,0.00375,0,30,https://public.zapper.xyz/x402/account-identity
0xa0f9c380ad1e1be09046319fd907335b2b452b37,6,0.002,0.1,0,30,https://trader.rigoblock.com/api/chat
0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,6,0.0036,0.162,0,30,https://browser.gedx402.com/v1/firecrawl/extract
0x058a5961fbe8cd8e4b47c69d3d82e159cb5d8f17,6,0.0085,0.022,0,30,https://blockrun.ai/api/v1/surf/exchange/price
0xc8d524703f1751b565a220087d1d4c44a413c1d7,6,0.01,0.25,0,30,https://sqlguard-io.fly.dev/v1/session
0xf18e030a22928f2d0a26ce065ccbbdba6a8bf137,6,0.01,0.05,0,30,https://artifactguard-kl4hfo6j2q-as.a.run.app/v1/evidence/pdf
0xa13d363aecccf878ec64f6eb687eb4a771fb0599,6,0.01,0.03,0,30,https://api.robinx.io/agent/features
0xfbf218accbb0d57fc4e8fc3e2a885c910c4c9e94,6,0.001,0.005,0,30,https://www.tereno.xyz/api/v1/capabilities/chain.snapshot/invoke
0xc4f9f3b2cc0eac2542df9f1cb8f5c118e13a0045,6,0.01,0.25,0,30,https://srv1334799.hstgr.cloud/v1/compare
0x9f6c07e3f772ec49435579ec34e13141a94b9958,6,0.005,1,0,30,https://safetyincidents.org/api/x402/dossier/:employerSlug
0x4aa55988fa032fbbb8ddef496b0f194fec62d614,6,0.02,0.4,0,30,https://bountyverdict-agent-production.mimirslab.workers.dev/api/bounty-preflight
0x5a78ace5dd133316c8aaf7e156fbfc57e1209cf9,5,0.001,0.001,0,25,https://hypernatt.com/api/m2m/liq-radar
0x2ec4545f96a24876764bf2b04d54e66a1351be71,5,0.01,0.02,0,25,https://www.x402scan.com/api/x402/facilitators/stats
0xee6ecf92feae0e16e1e75c1cfc63c7dcec905f23,5,0.01,0.01,0,25,https://data.lagoontechsystems.com/api/cashew/price
0xf444abc53f5e1e73caec7df64d147ddb119514a0,5,0.01,0.02,0,25,https://api.demandex.dev/v1/opportunities/trending
0xf9905a9c4784533c8cee3487b4546ed03126dca5,5,0.01,0.01,0,25,https://mail.cusethejuice.com/admin-api/machine/mailboxes/:email/messages
0x53598173ce7c26025bab0520d9e9d0c28fbcf7de,5,0.005,350,0,25,https://mudko.com/api/x402/batch-scan
0xbf9305e6ee38e92c296aa3fb0a844977307520fa,5,0.002,0.01,0,25,https://api.utilia.ink/base/v1/audio/normalize
0x3a43fdf92b1596b22ddf719d5b528c537da4237d,5,0.002,0.02,0,25,https://api.kakerapetit.dev/v1/jp-company/governance
0xce48d4c2914c9e22a920883622cc04b1f6a5856c,5,0.003,0.5,0,25,https://proxy.aproxpay.com/v1/proxy
0xba61c06e3534bf80dfe85c79982dfba5d3f7258a,5,0.01,0.1,0,25,https://sendquotenow.com/v1/x402/quote/email
0x9d8a328f472a8a38765e1aa12ac684962fd5610a,5,0.01,0.01,0,25,https://api.romny.dpdns.org/v1/copy-trade-v2/monitored
0xc2bfdc8ece9717d7235c77b0fb4994012010840a,5,0.005,0.25,0,25,https://api.brazilmcp.dev/v1/company_debts
0x86ab3d75c9240ef9452536d4d5d7052f9100cb97,5,0.005,10,0,25,https://api.tradeperpetua.xyz/audit
0xb86f95ef5fa904318ea9df3b59adce099b478fc4,5,0.001,0.003,0,25,https://keyronne.com/api/chain-block
0xf2a6416ebb0c594ab2977695bed061729ddeb47b,5,0.002,0.04,0,25,https://denpyo-api.hp-vladic.workers.dev/read/invoice
0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,5,0.02,0.05,0,25,https://afriref.dev/v1/answers/vat
0x7c29d1bf7a26e62e1a3cd038c1b6d19897a2c20e,5,0.005,1,0,25,https://prance-mounting-watch.ngrok-free.dev/v1/defi/tvl/:protocol
0xffc458db291b4abce020fe3de4f91f2770e537b1,4,0.001,0.02,0,20,https://company.payapi.market/company-search
0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,4,0.005,0.01,0,20,https://tick.hugen.tokyo/tick/all
0x58bdad5e654691ac5ed4631758f3d8da00666b6c,4,0.003,0.006,0,20,https://api.aidress.ai/pay/agent_edgar_apitoll_cloud
0x9aaceabad8e1858b72fcea1665381b168841b2fa,4,0.03,0.05,0,20,https://google-trends.use.x402atlas.com/interest-by-region
0xe740d5701749d262da5e4fcb9f814c5b6d91cf46,4,0.05,0.3,0,20,https://api.linkedpanda.com/agent/v1/jobs/search
0x3291e96b3bff7ed56e3ca8364273c5b4654b2b37,4,0.001,5.24,0,20,https://laso.finance/auth
0x9200c98c8188ef50302ed3b8b0ffd5d39832090c,4,0.001,0.02,0,20,https://bazaar-gateway.vercel.app/api/crypto-prices
0x11f591c3496c0632e7b173184f5bc71dc941125d,4,0.005,0.1,0,20,https://tooloracle.io/v2/agent_card_a2a_readiness_v1
0xc9b70d8d342609437bc87ec3c877911a306d3e6a,4,0.05,0.25,0,20,https://api.dripmetrics.ai/market/summary
0x38c9f689274e2fc3ae360744ef88ce212077a584,4,0.001,0.005,0,20,https://diet.agentic-jp.com/members/search
0xb5194a98dbdbb7028b585db26b972e7f0f3f826a,4,0.00225,0.17,0,20,https://hirescrape.com/api/tools/instagram
0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,4,0.02,0.03,0,20,https://x402-api.aubr.ai/api/chat
0x737426d3ed53930b889b3f61774669a0fdf3be54,4,0.005,0.02,0,20,https://x402.fenixfoundry.com/extract
0x1ee42717b1c370dace197a8850bf41a932f3b5a8,4,0.1,0.1,0,20,https://api.apex-db.org/v1/apex
0x4dbd0d9be6171c212617b8adc4d35152f9f23115,4,0.02,0.1,0,20,https://api.businesschanges.dev/v1/changes
0x10333d09dd1f5ebd8b8bd83f74a9d99c7b88129f,4,0.001,0.002,0,20,https://76.13.79.47.nip.io/token-signal-x402/v1/crypto-news-signal
0x624faf18c78456c8da5bf156cd77c1a2033f21c5,4,0.002,0.01,0,20,https://jmt-x402-proxy.jmthomasofficial.workers.dev/v2/api/domain-trust-score
0xfef2e570b645eb720ee6c589d27450810982f329,4,0.01,2,0,20,https://mcp.viridisconservation.com/x402/disclosure-compiler/compile_disclosure
0x84fa7ea8303d4f503267e2e998a3f7d980e814a5,4,0.002,0.03,0,20,https://toolcall.click/t/sec/financials
0xa82c8b6971a7379badb2fb96032d82af46eccc0a,4,0.01,0.01,0,20,https://api.cueframe.ai/v1/composition/validate
0x5b4a78b7efe482d1579e287da6f0043f89cf0ea1,4,0.005,0.05,0,20,https://groundcheck.seiche.info/attest-delivery
0xd78522d5b43bd0a934e333ef5b5c0f70f683dd4e,4,0.002,0.009,0,20,https://vixilabs-x402-stage.valerioreden.workers.dev/v1/dependencies/normalize
0xa8cc4011eb545ee5d436a599c9a8bd03dd1e1df3,3,0.055,0.55,0,15,https://api.useatelier.ai/api/x402/pay/svc_1772399254862_qevyi72fu
0xcf9223ece895258dea8d288aebcf846ab8e342fb,3,0.002,0.01,0,15,https://api.printmoneylab.com/api/v1/arbitrage-scanner
0xcc69d619e6053f88a4845066518f465bd06fc96c,3,0.001,0.001,0,15,https://evm-gas.apitoll.cloud/v1/evm/gas
0x66717045858d9f598e2ebd046bf42a0b1063c0fa,3,0.01,3,0,15,https://agentres.dev/api/book
0xc1793b8aa0d25193117ef025f145994e1c02011f,3,0.002,0.005,0,15,https://api.n0brains.com/x402/macro
0xbbecbe90f28632a9d52ed67b33b43767b8c89285,3,0.005,0.02,0,15,https://x402.fuchss.app/v1/similar
0xe3e597a4698e0ed0e06f9d9fe513157728fbc28b,3,0.001,0.002,0,15,https://api.x402dataapi.com/v1/agent-accessibility
0x764d6953132ac85eda0708c7ffd65eb1b1a80db3,3,0.01,0.01,0,15,https://midway.lol/booth/bedtime
0x217e5fe265eb78b29067bf8324ef03a7d8e167c4,3,0.001,0.003,0,15,https://x402.shizu.me/crypto
0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,3,0.06,0.06,0,15,https://stablesocial.dev/api/sc/tiktok/profile
0xf752eeb75d3bea24aa867ad93bfd8ef5a2f431b9,3,0.01,0.025,0,15,https://websearch.use.x402atlas.com/extract
0x85557c90027354eaeffe9ee4b4f4014818d8d3e1,3,0.005,0.05,0,15,https://eagle.quickai.build/check
0x3070fbb3803819fb5bdfe9286fdc6325a877fa85,3,0.01,0.05,0,15,https://x402stock.xyz/api/v1/compare
0x8e57bfde053dbb6862991759c19affc5f383d5d0,3,0.002,0.05,0,15,https://gate402.app/v1/launches
0x1304ec1a8945365e43a5c18a734065f107b417ca,3,0.005,0.05,0,15,https://x402.coinopai.com/api/categories
0x63ae98f3363b346a94fcc1cbcb621f1c2b1fcddc,3,0.002,0.005,0,15,https://skim402.com/api/v2/read
0x1888192fac6a69e4cd7d078ec4bcf6f24f7c767b,3,0.01,0.05,0,15,https://ot-intel-api.onrender.com/ot/advisory
0xb3e7993ed2fc2c79fff220620240f298bba9bf5b,3,0.001,0.01,0,15,https://tollbooth-hello-testnet.sjwilliams8.workers.dev/hello
0x63a20fa244d3e6a8902121e99704b7f857dc6ebb,3,0.01,0.02,0,15,https://modelprices.xyz/llm/limits
0xad982cb19acca2923df8f687c0614a7700255a23,3,0.05,0.15,0,15,https://api.insumermodel.com/v1/attest
0xf567cfe0fdb87a1d6ca330e3f30f0d3da0f7cb98,3,0.001,0.03,0,15,https://api.402rates.com/v1/ping
0x733f40a4fa0cd13d59abade04b9ed2e9acac6457,3,0.001,0.003,0,15,https://incorpsignal.com/x402/v1/companies/:company_number
0x4293f75e69b22ee68afa0f464de86e5cd80bed75,3,0.005,0.01,0,15,https://entropy.rip/api/entropy/verifiable
0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,3,0.005,0.01,0,15,https://app.wellnizz.com/labs/search
0xefc3f6ba8a706af67162ebab84fc2d09fa73360e,3,0.005,0.01,0,15,https://api.basefeed.io/v1/base/gas
0x40e5a6647803c2dd686049dcdc5f9c34817d7a7f,3,0.001,0.03,0,15,https://mimirapi.com/v1/ping
0x0ceb89c3add0eb15ad3ecdb09c8fea3d5c96dcf5,3,0.02,0.05,0,15,https://x402.cheetahsecurity.de/screen
0xa1420293a7df49bc8380f543a1fe7b8d6f582879,3,0.01,1,0,15,https://vape-x402.vapex402.workers.dev/data/unlocks
0x10800a5a5b9d72251566ec651e862a8b4b427de0,3,0.001,0.005,0,15,https://cryptonews.hergertsynthora.com/service
0xcc28f533f7ed90b8b98b5e9614b96138e790267f,3,0.01,0.01,0,15,https://api.sourcestrand.com/v1/paid/crypto/workbench/asset-coverage-readiness
0x06dff3c8380b5d1799874ada903fc3422882fd6f,2,0.005,0.005,0,10,https://stableupload.dev/api/site
0x6d6e695b09861467c7d462f5aaf31cf3540b9192,2,0.001,0.007,0,10,https://api.exa.ai/contents
0x4aabe17c239ef71c3a26ba7c2b3e0aebbfc1df26,2,1,1,0,10,https://agi.apify.com/protocols/x402/prepaid-tokens
0x07f067959297767c887dbfa3c72379c66e82a045,2,0.01,0.01,0,10,https://stablestudio.dev/api/upload
0xbf22b6ddb5a08c823856a779f1004eea60c5ab92,2,0.1,0.6,0,10,https://dripstack.xyz/api/v1/publications/:publicationSlug/:postSlug
0x402faccc3faeb72351cc2b68c7966faf5f22b0d4,2,0.001,0.001,0,10,https://x402factory.ai/base/coinprice
0xe8b25a72dd6aef69515452a61ad231c7df2843b7,2,0.01,0.01,0,10,https://agentpay.tools/tools/pre_trade_check/call
0xd275612bf0bb35638432c4d95eaa8d5d22346ca6,2,0.002,0.002,0,10,https://api.node4all.com/v1/x402-test
0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,2,0.005,0.01,0,10,https://space.bip-rep.com/satellites
0x161dbdd73d025e9aedd4918a67c28e5bf9a87fb9,2,0.0193,0.025901,0,10,https://api.babyblueviper.com/regime
0x435afac555fe115f18e657e49960063c12c6aed0,2,0.002,0.005,0,10,https://x402.charliemorrison.dev/extract
0x64842cd797198143a8ff191e4bdbde7e0fbf7f6d,2,0.01,0.1,0,10,https://api.aiapi.ch/v1/analyze
0x4022de2d36c334e73c7a108805cea11c0564f402,2,0.001,0.001,0,10,https://three.ws/api/x402/permit2-paid-demo
0xade02dff58b0316f04cd59806e3fdb4690fe89ab,2,0.1,0.12,0,10,https://stable-deepline.dev/api/company/enrich
0x6ee49a7872844397fb52870cc07b308ffadc9427,2,0.005,0.01,0,10,https://polynews.news/api/v1/arbitrage
0x61fdbe66c1aeaf491b8e121c83070aa750ddcada,2,,,0,10,https://agents.allium.so/api/v1/developer/wallet/balances/history
0xf5b59aa4d23621b382ac56465e2a78432ce768ca,2,0.01,0.01,0,10,https://agents.allium.so/api/v1/developer/wallet/balances/history
0xc529edd6d47c60923902514c7c0b3993ae42c2ec,2,0.001,0.001,0,10,https://api.justaname.id/ens/v2/resolve
0x1e15e64e815473385b571deec7bce4f0cc262817,2,0.01,0.01,0,10,https://seoul-weather-402.fly.dev/weather/seoul/current
0x3a7292b88471691946d8d8856925e22246bed743,2,0.01,0.1,0,10,https://kenoodl.com/api/verify
0x2593d6e658db5a092a0e43de8b05acce815d2c16,2,0.05,0.15,0,10,https://ai.tureka.com/api/x402/agent-readiness-validator
0x158e90dd58fbe897ed8c244f472febee37283d00,2,0.002,0.01,0,10,https://agents.chain.link/v1/operations/:operationId/submit
